ano_sinistro;indicador;categoria;obitos;Populacao
2019;Codigo IBGE;3515905;1;45919049
2019;Codigo IBGE;3516002;1;45919049
2019;Codigo IBGE;3516101;1;45919049
2019;Codigo IBGE;3516200;42;45919049
2019;Codigo IBGE;3516309;10;45919049
2019;Codigo IBGE;3516408;17;45919049
2019;Codigo IBGE;3516507;1;45919049
2019;Codigo IBGE;3516606;2;45919049
2019;Codigo IBGE;3516705;2;45919049
2019;Codigo IBGE;3516853;1;45919049
2019;Codigo IBGE;3516903;3;45919049
2019;Codigo IBGE;3517000;1;45919049
2019;Codigo IBGE;3517307;4;45919049
2019;Codigo IBGE;3517406;5;45919049
2019;Codigo IBGE;3517505;4;45919049
2019;Codigo IBGE;3517604;3;45919049
2019;Codigo IBGE;3517703;4;45919049
2019;Codigo IBGE;3517901;1;45919049
2019;Codigo IBGE;3518107;1;45919049
2019;Codigo IBGE;3518206;2;45919049
2019;Codigo IBGE;3518305;7;45919049
2019;Codigo IBGE;3518404;26;45919049
2019;Codigo IBGE;3518503;5;45919049
2019;Codigo IBGE;3518602;4;45919049
2019;Codigo IBGE;3518701;41;45919049
2019;Codigo IBGE;3518800;105;45919049
2019;Codigo IBGE;3518859;5;45919049
2019;Codigo IBGE;3518909;4;45919049
2019;Codigo IBGE;3519006;4;45919049
2019;Codigo IBGE;3519055;4;45919049
2019;Codigo IBGE;3519071;18;45919049
2019;Codigo IBGE;3519105;5;45919049
2019;Codigo IBGE;3519204;2;45919049
2019;Codigo IBGE;3519303;2;45919049
2019;Codigo IBGE;3519402;3;45919049
2019;Codigo IBGE;3519501;1;45919049
2019;Codigo IBGE;3519600;10;45919049
2019;Codigo IBGE;3519709;16;45919049
2019;Codigo IBGE;3519808;2;45919049
2019;Codigo IBGE;3519907;1;45919049
2019;Codigo IBGE;3520004;5;45919049
2019;Codigo IBGE;3520103;4;45919049
2019;Codigo IBGE;3520202;7;45919049
2019;Codigo IBGE;3520301;4;45919049
2019;Codigo IBGE;3520400;1;45919049
2019;Codigo IBGE;3520426;1;45919049
2019;Codigo IBGE;3520442;4;45919049
2019;Codigo IBGE;3520509;23;45919049
2019;Codigo IBGE;3520608;1;45919049
2019;Codigo IBGE;3520707;1;45919049
2019;Codigo IBGE;3520806;3;45919049
2019;Codigo IBGE;3520905;1;45919049
2019;Codigo IBGE;3521002;4;45919049
2019;Codigo IBGE;3521101;1;45919049
2019;Codigo IBGE;3521150;1;45919049
2019;Codigo IBGE;3521309;4;45919049
2019;Codigo IBGE;3521408;1;45919049
2019;Codigo IBGE;3521507;2;45919049
2019;Codigo IBGE;3521606;1;45919049
2019;Codigo IBGE;3521705;1;45919049
2019;Codigo IBGE;3521804;6;45919049
2019;Codigo IBGE;3521903;7;45919049
2019;Codigo IBGE;3522000;1;45919049
2019;Codigo IBGE;3522109;26;45919049
2019;Codigo IBGE;3522208;20;45919049
2019;Codigo IBGE;3522307;23;45919049
2019;Codigo IBGE;3522406;20;45919049
2019;Codigo IBGE;3522505;13;45919049
2019;Codigo IBGE;3522604;15;45919049
2019;Codigo IBGE;3522703;7;45919049
2019;Codigo IBGE;3522802;2;45919049
2019;Codigo IBGE;3522901;3;45919049
2019;Codigo IBGE;3523008;2;45919049
2019;Codigo IBGE;3523107;32;45919049
2019;Codigo IBGE;3523206;4;45919049
2019;Codigo IBGE;3523305;2;45919049
2019;Codigo IBGE;3523404;17;45919049
2019;Codigo IBGE;3523503;6;45919049
2019;Codigo IBGE;3523602;5;45919049
2019;Codigo IBGE;3523701;4;45919049
2019;Codigo IBGE;3523909;38;45919049
2019;Codigo IBGE;3524006;4;45919049
2019;Codigo IBGE;3524105;3;45919049
2019;Codigo IBGE;3524204;1;45919049
2019;Codigo IBGE;3524303;8;45919049
2019;Codigo IBGE;3524402;43;45919049
2019;Codigo IBGE;3524501;3;45919049
2019;Codigo IBGE;3524600;2;45919049
2019;Codigo IBGE;3524709;13;45919049
2019;Codigo IBGE;3524808;14;45919049
2019;Codigo IBGE;3525003;2;45919049
2019;Codigo IBGE;3525102;7;45919049
2019;Codigo IBGE;3525201;6;45919049
2019;Codigo IBGE;3525300;26;45919049
2019;Codigo IBGE;3525409;2;45919049
2019;Codigo IBGE;3525508;2;45919049
2019;Codigo IBGE;3525607;1;45919049
2019;Codigo IBGE;3525706;10;45919049
2019;Codigo IBGE;3525854;2;45919049
2019;Codigo IBGE;3525904;61;45919049
2019;Codigo IBGE;3526100;6;45919049
2019;Codigo IBGE;3526209;11;45919049
2019;Codigo IBGE;3526308;1;45919049
2019;Codigo IBGE;3526407;3;45919049
2019;Codigo IBGE;3526506;1;45919049
2019;Codigo IBGE;3526605;2;45919049
2019;Codigo IBGE;3526704;8;45919049
2019;Codigo IBGE;3526803;13;45919049
2019;Codigo IBGE;3526902;34;45919049
2019;Codigo IBGE;3527108;10;45919049
2019;Codigo IBGE;3527207;9;45919049
2019;Codigo IBGE;3527306;4;45919049
2019;Codigo IBGE;3527405;2;45919049
2019;Codigo IBGE;3527603;1;45919049
2019;Codigo IBGE;3527702;2;45919049
2019;Codigo IBGE;3528205;4;45919049
2019;Codigo IBGE;3528403;12;45919049
2019;Codigo IBGE;3528502;18;45919049
2019;Codigo IBGE;3528601;3;45919049
2019;Codigo IBGE;3528809;3;45919049
2019;Codigo IBGE;3529005;23;45919049
2019;Codigo IBGE;3529203;9;45919049
2019;Codigo IBGE;3529302;18;45919049
2019;Codigo IBGE;3529401;30;45919049
2019;Codigo IBGE;3529500;3;45919049
2019;Codigo IBGE;3529658;3;45919049
2019;Codigo IBGE;3529708;6;45919049
2019;Codigo IBGE;3529906;16;45919049
2019;Codigo IBGE;3530003;1;45919049
2019;Codigo IBGE;3530102;5;45919049
2019;Codigo IBGE;3530201;6;45919049
2019;Codigo IBGE;3530300;6;45919049
2019;Codigo IBGE;3530409;1;45919049
2019;Codigo IBGE;3530508;6;45919049
2019;Codigo IBGE;3530607;59;45919049
2019;Codigo IBGE;3530706;28;45919049
2019;Codigo IBGE;3530805;25;45919049
2019;Codigo IBGE;3531001;1;45919049
2019;Codigo IBGE;3531100;10;45919049
2019;Codigo IBGE;3531209;1;45919049
2019;Codigo IBGE;3531308;3;45919049
2019;Codigo IBGE;3531407;4;45919049
2019;Codigo IBGE;3531506;5;45919049
2019;Codigo IBGE;3531803;12;45919049
2019;Codigo IBGE;3531902;4;45919049
2019;Codigo IBGE;3532009;1;45919049
2019;Codigo IBGE;3532058;1;45919049
2019;Codigo IBGE;3532108;1;45919049
2019;Codigo IBGE;3532207;1;45919049
2019;Codigo IBGE;3532306;1;45919049
2019;Codigo IBGE;3532405;7;45919049
2019;Codigo IBGE;3532504;2;45919049
2019;Codigo IBGE;3532603;3;45919049
2019;Codigo IBGE;3532702;1;45919049
2019;Codigo IBGE;3532827;1;45919049
2019;Codigo IBGE;3532843;1;45919049
2019;Codigo IBGE;3532900;2;45919049
2019;Codigo IBGE;3533007;8;45919049
2019;Codigo IBGE;3533106;1;45919049
2019;Codigo IBGE;3533205;1;45919049
2019;Codigo IBGE;3533254;1;45919049
2019;Codigo IBGE;3533403;1;45919049
2019;Codigo IBGE;3533502;12;45919049
2019;Codigo IBGE;3533700;3;45919049
2019;Codigo IBGE;3533809;1;45919049
2019;Codigo IBGE;3533908;14;45919049
2019;Codigo IBGE;3534005;2;45919049
2019;Codigo IBGE;3534104;1;45919049
2019;Codigo IBGE;3534203;3;45919049
2019;Codigo IBGE;3534302;4;45919049
2019;Codigo IBGE;3534401;42;45919049
2019;Codigo IBGE;3534609;6;45919049
2019;Codigo IBGE;3534708;14;45919049
2019;Codigo IBGE;3534757;5;45919049
2019;Codigo IBGE;3534807;1;45919049
2019;Codigo IBGE;3534906;3;45919049
2019;Codigo IBGE;3535002;3;45919049
2019;Codigo IBGE;3535101;1;45919049
2019;Codigo IBGE;3535200;3;45919049
2019;Codigo IBGE;3535309;5;45919049
2019;Codigo IBGE;3535408;2;45919049
2019;Codigo IBGE;3535507;9;45919049
2019;Codigo IBGE;3535606;1;45919049
2019;Codigo IBGE;3535705;1;45919049
2019;Codigo IBGE;3535804;2;45919049
2019;Codigo IBGE;3535903;1;45919049
2019;Codigo IBGE;3536000;9;45919049
2019;Codigo IBGE;3536109;5;45919049
2019;Codigo IBGE;3536208;9;45919049
2019;Codigo IBGE;3536257;1;45919049
2019;Codigo IBGE;3536307;1;45919049
2019;Codigo IBGE;3536406;1;45919049
2019;Codigo IBGE;3536505;13;45919049
2019;Codigo IBGE;3536570;1;45919049
2019;Codigo IBGE;3536604;2;45919049
2019;Codigo IBGE;3536703;13;45919049
2019;Codigo IBGE;3536802;1;45919049
2019;Codigo IBGE;3537008;2;45919049
2019;Codigo IBGE;3537107;2;45919049
2019;Codigo IBGE;3537156;1;45919049
2019;Codigo IBGE;3537305;8;45919049
2019;Codigo IBGE;3537404;9;45919049
2019;Codigo IBGE;3537503;1;45919049
2019;Codigo IBGE;3537602;13;45919049
2019;Codigo IBGE;3537701;1;45919049
2019;Codigo IBGE;3537800;14;45919049
2019;Codigo IBGE;3537909;8;45919049
2019;Codigo IBGE;3538006;48;45919049
2019;Codigo IBGE;3538105;1;45919049
2019;Codigo IBGE;3538204;2;45919049
2019;Codigo IBGE;3538303;1;45919049
2019;Codigo IBGE;3538501;1;45919049
2019;Codigo IBGE;3538600;5;45919049
2019;Codigo IBGE;3538709;59;45919049
2019;Codigo IBGE;3538808;3;45919049
2019;Codigo IBGE;3538907;1;45919049
2019;Codigo IBGE;3539004;1;45919049
2019;Codigo IBGE;3539103;2;45919049
2019;Codigo IBGE;3539202;8;45919049
2019;Codigo IBGE;3539301;10;45919049
2019;Codigo IBGE;3539400;3;45919049
2019;Codigo IBGE;3539509;5;45919049
2019;Codigo IBGE;3539806;3;45919049
2019;Codigo IBGE;3539905;2;45919049
2019;Codigo IBGE;3540002;6;45919049
2019;Codigo IBGE;3540101;3;45919049
2019;Codigo IBGE;3540200;4;45919049
2019;Codigo IBGE;3540259;2;45919049
2019;Codigo IBGE;3540408;4;45919049
2019;Codigo IBGE;3540507;7;45919049
2019;Codigo IBGE;3540606;7;45919049
2019;Codigo IBGE;3540705;7;45919049
2019;Codigo IBGE;3540754;1;45919049
2019;Codigo IBGE;3540804;3;45919049
2019;Codigo IBGE;3540903;6;45919049
2019;Codigo IBGE;3541000;32;45919049
2019;Codigo IBGE;3541059;1;45919049
2019;Codigo IBGE;3541208;2;45919049
2019;Codigo IBGE;3541307;5;45919049
2019;Codigo IBGE;3541406;26;45919049
2019;Codigo IBGE;3541505;3;45919049
2019;Codigo IBGE;3541604;9;45919049
2019;Codigo IBGE;3541653;3;45919049
2019;Codigo IBGE;3541901;1;45919049
2019;Codigo IBGE;3542206;6;45919049
2019;Codigo IBGE;3542404;4;45919049
2019;Codigo IBGE;3542503;2;45919049
2019;Codigo IBGE;3542602;12;45919049
2019;Codigo IBGE;3542701;1;45919049
2019;Codigo IBGE;3542800;1;45919049
2019;Codigo IBGE;3542909;1;45919049
2019;Codigo IBGE;3543006;1;45919049
2019;Codigo IBGE;3543204;1;45919049
2019;Codigo IBGE;3543253;2;45919049
2019;Codigo IBGE;3543303;21;45919049
2019;Codigo IBGE;3543402;70;45919049
2019;Codigo IBGE;3543501;3;45919049
2019;Codigo IBGE;3543600;1;45919049
2019;Codigo IBGE;3543709;2;45919049
2019;Codigo IBGE;3543808;1;45919049
2019;Codigo IBGE;3543907;21;45919049
2019;Codigo IBGE;3544004;3;45919049
2019;Codigo IBGE;3544103;1;45919049
2019;Codigo IBGE;3544251;1;45919049
2019;Codigo IBGE;3544301;1;45919049
2019;Codigo IBGE;3544509;1;45919049
2019;Codigo IBGE;3544905;2;45919049
2019;Codigo IBGE;3545001;5;45919049
2019;Codigo IBGE;3545209;14;45919049
2019;Codigo IBGE;3545308;11;45919049
2019;Codigo IBGE;3545407;3;45919049
2019;Codigo IBGE;3545605;6;45919049
2019;Codigo IBGE;3545704;2;45919049
2019;Codigo IBGE;3545803;25;45919049
2019;Codigo IBGE;3546009;2;45919049
2019;Codigo IBGE;3546207;3;45919049
2019;Codigo IBGE;3546256;1;45919049
2019;Codigo IBGE;3546306;3;45919049
2019;Codigo IBGE;3546405;9;45919049
2019;Codigo IBGE;3546504;1;45919049
2019;Codigo IBGE;3546603;4;45919049
2019;Codigo IBGE;3546702;6;45919049
2019;Codigo IBGE;3546801;11;45919049
2019;Codigo IBGE;3547106;1;45919049
2019;Codigo IBGE;3547304;11;45919049
2019;Codigo IBGE;3547403;2;45919049
2019;Codigo IBGE;3547502;8;45919049
2019;Codigo IBGE;3547601;1;45919049
2019;Codigo IBGE;3547700;3;45919049
2019;Codigo IBGE;3547809;46;45919049
2019;Codigo IBGE;3548005;2;45919049
2019;Codigo IBGE;3548054;1;45919049
2019;Codigo IBGE;3548203;1;45919049
2019;Codigo IBGE;3548401;2;45919049
2019;Codigo IBGE;3548500;36;45919049
2019;Codigo IBGE;3548708;75;45919049
2019;Codigo IBGE;3548807;10;45919049
2019;Codigo IBGE;3548906;36;45919049
2019;Codigo IBGE;3549102;15;45919049
2019;Codigo IBGE;3549201;2;45919049
2019;Codigo IBGE;3549409;10;45919049
2019;Codigo IBGE;3549508;1;45919049
2019;Codigo IBGE;3549706;6;45919049
2019;Codigo IBGE;3549805;65;45919049
2019;Codigo IBGE;3549904;73;45919049
2019;Codigo IBGE;3549953;6;45919049
2019;Codigo IBGE;3550001;2;45919049
2019;Codigo IBGE;3550100;11;45919049
2019;Codigo IBGE;3550209;4;45919049
2019;Codigo IBGE;3550308;795;45919049
2019;Codigo IBGE;3550407;1;45919049
2019;Codigo IBGE;3550605;13;45919049
2019;Codigo IBGE;3550704;15;45919049
2019;Codigo IBGE;3550803;3;45919049
2019;Codigo IBGE;3550902;7;45919049
2019;Codigo IBGE;3551009;49;45919049
2019;Codigo IBGE;3551108;2;45919049
2019;Codigo IBGE;3551306;1;45919049
2019;Codigo IBGE;3551405;3;45919049
2019;Codigo IBGE;3551504;5;45919049
2019;Codigo IBGE;3551603;2;45919049
2019;Codigo IBGE;3551702;17;45919049
2019;Codigo IBGE;3551801;5;45919049
2019;Codigo IBGE;3551900;1;45919049
2019;Codigo IBGE;3552106;12;45919049
2019;Codigo IBGE;3552205;90;45919049
2019;Codigo IBGE;3552304;2;45919049
2019;Codigo IBGE;3552403;35;45919049
2019;Codigo IBGE;3552502;26;45919049
2019;Codigo IBGE;3552551;1;45919049
2019;Codigo IBGE;3552601;2;45919049
2019;Codigo IBGE;3552700;4;45919049
2019;Codigo IBGE;3552809;16;45919049
2019;Codigo IBGE;3552908;7;45919049
2019;Codigo IBGE;3553005;1;45919049
2019;Codigo IBGE;3553302;2;45919049
2019;Codigo IBGE;3553401;4;45919049
2019;Codigo IBGE;3553500;3;45919049
2019;Codigo IBGE;3553609;3;45919049
2019;Codigo IBGE;3553658;2;45919049
2019;Codigo IBGE;3553708;13;45919049
2019;Codigo IBGE;3553807;4;45919049
2019;Codigo IBGE;3553856;2;45919049
2019;Codigo IBGE;3553906;2;45919049
2019;Codigo IBGE;3553955;8;45919049
2019;Codigo IBGE;3554003;21;45919049
2019;Codigo IBGE;3554102;41;45919049
2019;Codigo IBGE;3554201;2;45919049
2019;Codigo IBGE;3554300;2;45919049
2019;Codigo IBGE;3554409;1;45919049
2019;Codigo IBGE;3554508;8;45919049
2019;Codigo IBGE;3554805;7;45919049
2019;Codigo IBGE;3554904;1;45919049
2019;Codigo IBGE;3554953;2;45919049
2019;Codigo IBGE;3555000;7;45919049
2019;Codigo IBGE;3555109;1;45919049
2019;Codigo IBGE;3555356;3;45919049
2019;Codigo IBGE;3555406;15;45919049
2019;Codigo IBGE;3555604;3;45919049
2019;Codigo IBGE;3555802;2;45919049
2019;Codigo IBGE;3556008;3;45919049
2019;Codigo IBGE;3556107;10;45919049
2019;Codigo IBGE;3556206;13;45919049
2019;Codigo IBGE;3556354;2;45919049
2019;Codigo IBGE;3556404;14;45919049
2019;Codigo IBGE;3556453;2;45919049
2019;Codigo IBGE;3556503;9;45919049
2019;Codigo IBGE;3556602;1;45919049
2019;Codigo IBGE;3556701;6;45919049
2019;Codigo IBGE;3556800;5;45919049
2019;Codigo IBGE;3556909;2;45919049
2019;Codigo IBGE;3556958;1;45919049
2019;Codigo IBGE;3557006;15;45919049
2019;Codigo IBGE;3557105;12;45919049
2019;Codigo IBGE;3557154;2;45919049
2019;Codigo IBGE;3557204;2;45919049
2020;Codigo IBGE;3500105;3;46289333
2020;Codigo IBGE;3500303;6;46289333
2020;Codigo IBGE;3500402;4;46289333
2020;Codigo IBGE;3500501;4;46289333
2020;Codigo IBGE;3500709;4;46289333
2020;Codigo IBGE;3500758;3;46289333
2020;Codigo IBGE;3500907;2;46289333
2020;Codigo IBGE;3501004;7;46289333
2020;Codigo IBGE;3501103;1;46289333
2020;Codigo IBGE;3501152;2;46289333
2020;Codigo IBGE;3501202;2;46289333
2020;Codigo IBGE;3501301;3;46289333
2020;Codigo IBGE;3501608;21;46289333
2020;Codigo IBGE;3501707;5;46289333
2020;Codigo IBGE;3501905;17;46289333
2020;Codigo IBGE;3502101;7;46289333
2020;Codigo IBGE;3502200;5;46289333
2020;Codigo IBGE;3502309;1;46289333
2020;Codigo IBGE;3502507;7;46289333
2020;Codigo IBGE;3502705;1;46289333
2020;Codigo IBGE;3502754;9;46289333
2020;Codigo IBGE;3502804;25;46289333
2020;Codigo IBGE;3502903;6;46289333
2020;Codigo IBGE;3503000;1;46289333
2020;Codigo IBGE;3503208;28;46289333
2020;Codigo IBGE;3503307;13;46289333
2020;Codigo IBGE;3503406;1;46289333
2020;Codigo IBGE;3503505;1;46289333
2020;Codigo IBGE;3503604;1;46289333
2020;Codigo IBGE;3503703;2;46289333
2020;Codigo IBGE;3503802;15;46289333
2020;Codigo IBGE;3503901;10;46289333
2020;Codigo IBGE;3504008;11;46289333
2020;Codigo IBGE;3504107;30;46289333
2020;Codigo IBGE;3504206;1;46289333
2020;Codigo IBGE;3504305;3;46289333
2020;Codigo IBGE;3504404;2;46289333
2020;Codigo IBGE;3504503;15;46289333
2020;Codigo IBGE;3504602;6;46289333
2020;Codigo IBGE;3504800;1;46289333
2020;Codigo IBGE;3505104;2;46289333
2020;Codigo IBGE;3505203;4;46289333
2020;Codigo IBGE;3505302;4;46289333
2020;Codigo IBGE;3505401;17;46289333
2020;Codigo IBGE;3505500;26;46289333
2020;Codigo IBGE;3505708;33;46289333
2020;Codigo IBGE;3505807;3;46289333
2020;Codigo IBGE;3505906;19;46289333
2020;Codigo IBGE;3506003;41;46289333
2020;Codigo IBGE;3506102;24;46289333
2020;Codigo IBGE;3506201;1;46289333
2020;Codigo IBGE;3506300;2;46289333
2020;Codigo IBGE;3506359;22;46289333
2020;Codigo IBGE;3506409;4;46289333
2020;Codigo IBGE;3506508;9;46289333
2020;Codigo IBGE;3506607;4;46289333
2020;Codigo IBGE;3506706;1;46289333
2020;Codigo IBGE;3506805;1;46289333
2020;Codigo IBGE;3506904;6;46289333
2020;Codigo IBGE;3507001;8;46289333
2020;Codigo IBGE;3507100;5;46289333
2020;Codigo IBGE;3507159;1;46289333
2020;Codigo IBGE;3507407;5;46289333
2020;Codigo IBGE;3507456;1;46289333
2020;Codigo IBGE;3507506;22;46289333
2020;Codigo IBGE;3507605;22;46289333
2020;Codigo IBGE;3507704;3;46289333
2020;Codigo IBGE;3507753;3;46289333
2020;Codigo IBGE;3507803;2;46289333
2020;Codigo IBGE;3507902;3;46289333
2020;Codigo IBGE;3508009;1;46289333
2020;Codigo IBGE;3508108;4;46289333
2020;Codigo IBGE;3508405;8;46289333
2020;Codigo IBGE;3508504;12;46289333
2020;Codigo IBGE;3508603;5;46289333
2020;Codigo IBGE;3508702;1;46289333
2020;Codigo IBGE;3508801;3;46289333
2020;Codigo IBGE;3509007;21;46289333
2020;Codigo IBGE;3509106;2;46289333
2020;Codigo IBGE;3509205;18;46289333
2020;Codigo IBGE;3509254;12;46289333
2020;Codigo IBGE;3509403;3;46289333
2020;Codigo IBGE;3509502;128;46289333
2020;Codigo IBGE;3509601;2;46289333
2020;Codigo IBGE;3509700;8;46289333
2020;Codigo IBGE;3509809;1;46289333
2020;Codigo IBGE;3509908;1;46289333
2020;Codigo IBGE;3509957;2;46289333
2020;Codigo IBGE;3510005;9;46289333
2020;Codigo IBGE;3510153;1;46289333
2020;Codigo IBGE;3510203;15;46289333
2020;Codigo IBGE;3510302;3;46289333
2020;Codigo IBGE;3510401;10;46289333
2020;Codigo IBGE;3510500;14;46289333
2020;Codigo IBGE;3510609;16;46289333
2020;Codigo IBGE;3510708;1;46289333
2020;Codigo IBGE;3510807;6;46289333
2020;Codigo IBGE;3511003;7;46289333
2020;Codigo IBGE;3511102;21;46289333
2020;Codigo IBGE;3511201;1;46289333
2020;Codigo IBGE;3511300;2;46289333
2020;Codigo IBGE;3511409;2;46289333
2020;Codigo IBGE;3511508;2;46289333
2020;Codigo IBGE;3511607;9;46289333
2020;Codigo IBGE;3511706;1;46289333
2020;Codigo IBGE;3511904;1;46289333
2020;Codigo IBGE;3512001;2;46289333
2020;Codigo IBGE;3512209;2;46289333
2020;Codigo IBGE;3512308;3;46289333
2020;Codigo IBGE;3512407;4;46289333
2020;Codigo IBGE;3512506;2;46289333
2020;Codigo IBGE;3512605;2;46289333
2020;Codigo IBGE;3512704;5;46289333
2020;Codigo IBGE;3512803;5;46289333
2020;Codigo IBGE;3512902;1;46289333
2020;Codigo IBGE;3513009;24;46289333
2020;Codigo IBGE;3513108;6;46289333
2020;Codigo IBGE;3513207;3;46289333
2020;Codigo IBGE;3513405;5;46289333
2020;Codigo IBGE;3513504;25;46289333
2020;Codigo IBGE;3513603;2;46289333
2020;Codigo IBGE;3513702;5;46289333
2020;Codigo IBGE;3513801;45;46289333
2020;Codigo IBGE;3513900;3;46289333
2020;Codigo IBGE;3514007;3;46289333
2020;Codigo IBGE;3514106;1;46289333
2020;Codigo IBGE;3514304;4;46289333
2020;Codigo IBGE;3514403;5;46289333
2020;Codigo IBGE;3514502;6;46289333
2020;Codigo IBGE;3514601;1;46289333
2020;Codigo IBGE;3514908;3;46289333
2020;Codigo IBGE;3514924;1;46289333
2020;Codigo IBGE;3515004;24;46289333
2020;Codigo IBGE;3515103;7;46289333
2020;Codigo IBGE;3515152;2;46289333
2020;Codigo IBGE;3515186;5;46289333
2020;Codigo IBGE;3515194;1;46289333
2020;Codigo IBGE;3515202;2;46289333
2020;Codigo IBGE;3515301;1;46289333
2020;Codigo IBGE;3515400;4;46289333
2020;Codigo IBGE;3515509;11;46289333
2020;Codigo IBGE;3515608;4;46289333
2020;Codigo IBGE;3515707;7;46289333
2020;Codigo IBGE;3515905;1;46289333
2020;Codigo IBGE;3516200;47;46289333
2020;Codigo IBGE;3516309;11;46289333
2020;Codigo IBGE;3516408;21;46289333
2020;Codigo IBGE;3516705;5;46289333
2020;Codigo IBGE;3516853;1;46289333
2020;Codigo IBGE;3516903;3;46289333
2020;Codigo IBGE;3517000;1;46289333
2020;Codigo IBGE;3517109;2;46289333
2020;Codigo IBGE;3517208;3;46289333
2020;Codigo IBGE;3517307;2;46289333
2020;Codigo IBGE;3517406;4;46289333
2020;Codigo IBGE;3517505;1;46289333
2020;Codigo IBGE;3517604;4;46289333
2020;Codigo IBGE;3517703;2;46289333
2020;Codigo IBGE;3517802;2;46289333
2020;Codigo IBGE;3517901;1;46289333
2020;Codigo IBGE;3518107;1;46289333
2020;Codigo IBGE;3518206;1;46289333
2020;Codigo IBGE;3518305;9;46289333
2020;Codigo IBGE;3518404;11;46289333
2020;Codigo IBGE;3518503;1;46289333
2020;Codigo IBGE;3518602;3;46289333
2020;Codigo IBGE;3518701;22;46289333
2020;Codigo IBGE;3518800;115;46289333
2020;Codigo IBGE;3518859;1;46289333
2020;Codigo IBGE;3518909;2;46289333
2020;Codigo IBGE;3519006;1;46289333
2020;Codigo IBGE;3519055;1;46289333
2020;Codigo IBGE;3519071;23;46289333
2020;Codigo IBGE;3519105;4;46289333
2020;Codigo IBGE;3519303;4;46289333
2020;Codigo IBGE;3519402;4;46289333
2020;Codigo IBGE;3519501;3;46289333
2020;Codigo IBGE;3519600;4;46289333
2020;Codigo IBGE;3519709;14;46289333
2020;Codigo IBGE;3519808;5;46289333
2020;Codigo IBGE;3519907;1;46289333
2020;Codigo IBGE;3520004;3;46289333
2020;Codigo IBGE;3520103;3;46289333
2020;Codigo IBGE;3520202;5;46289333
2020;Codigo IBGE;3520301;2;46289333
2020;Codigo IBGE;3520400;2;46289333
2020;Codigo IBGE;3520426;2;46289333
2020;Codigo IBGE;3520442;1;46289333
2020;Codigo IBGE;3520509;26;46289333
2020;Codigo IBGE;3520608;1;46289333
2020;Codigo IBGE;3520905;5;46289333
2020;Codigo IBGE;3521002;2;46289333
2020;Codigo IBGE;3521101;2;46289333
2020;Codigo IBGE;3521150;1;46289333
2020;Codigo IBGE;3521309;4;46289333
2020;Codigo IBGE;3521408;1;46289333
2020;Codigo IBGE;3521507;1;46289333
2020;Codigo IBGE;3521705;3;46289333
